SenderMinPostalCode,SenderMaxPostalCode,ReceiverMinPostalCode,ReceiverMaxPostalCode,Zone,,,
A1G,A1H,N4Z,N4Z,H1,,,
A1L,A1L,N4Z,N4Z,H1,,,
A1N,A1N,N4Z,N4Z,H1,,,
A0S,A0S,N5A,N5A,H1,,,
A1A,A1C,N5A,N5A,H1,,,
A1E,A1E,N5A,N5A,H1,,,
A1G,A1H,N5A,N5A,H1,,,
A1L,A1L,N5A,N5A,H1,,,
A1N,A1N,N5A,N5A,H1,,,
A0S,A0S,N5C,N5C,H1,,,
A1A,A1C,N5C,N5C,H1,,,
A1E,A1E,N5C,N5C,H1,,,
A1G,A1H,N5C,N5C,H1,,,
A1L,A1L,N5C,N5C,H1,,,
A1N,A1N,N5C,N5C,H1,,,
A0S,A0S,N5H,N5H,H1,,,
A1A,A1C,N5H,N5H,H1,,,
A1E,A1E,N5H,N5H,H1,,,
A1G,A1H,N5H,N5H,H1,,,
A1L,A1L,N5H,N5H,H1,,,
A1N,A1N,N5H,N5H,H1,,,
A0S,A0S,N5L,N5L,H1,,,
A1A,A1C,N5L,N5L,H1,,,
A1E,A1E,N5L,N5L,H1,,,
A1G,A1H,N5L,N5L,H1,,,
A1L,A1L,N5L,N5L,H1,,,
A1N,A1N,N5L,N5L,H1,,,
A0S,A0S,N5P,N5P,H1,,,
A1A,A1C,N5P,N5P,H1,,,
A1E,A1E,N5P,N5P,H1,,,
A1G,A1H,N5P,N5P,H1,,,
A1L,A1L,N5P,N5P,H1,,,
A1N,A1N,N5P,N5P,H1,,,
A0S,A0S,N5R,N5R,H1,,,
A1A,A1C,N5R,N5R,H1,,,
A1E,A1E,N5R,N5R,H1,,,
A1G,A1H,N5R,N5R,H1,,,
A1L,A1L,N5R,N5R,H1,,,
A1N,A1N,N5R,N5R,H1,,,
A0S,A0S,N5V,N5V,G1,,,
A1A,A1C,N5V,N5V,G1,,,
A1E,A1E,N5V,N5V,G1,,,
A1G,A1H,N5V,N5V,G1,,,
A1L,A1L,N5V,N5V,G1,,,
A1N,A1N,N5V,N5V,G1,,,
A0S,A0S,N5W,N5W,G1,,,
A1A,A1C,N5W,N5W,G1,,,
A1E,A1E,N5W,N5W,G1,,,
A1G,A1H,N5W,N5W,G1,,,
A1L,A1L,N5W,N5W,G1,,,
A1N,A1N,N5W,N5W,G1,,,
A0S,A0S,N5X,N5X,G1,,,
A1A,A1C,N5X,N5X,G1,,,
A1E,A1E,N5X,N5X,G1,,,
A1G,A1H,N5X,N5X,G1,,,
A1L,A1L,N5X,N5X,G1,,,
A1N,A1N,N5X,N5X,G1,,,
A0S,A0S,N5Y,N5Y,G1,,,
A1A,A1C,N5Y,N5Y,G1,,,
A1E,A1E,N5Y,N5Y,G1,,,
A1G,A1H,N5Y,N5Y,G1,,,
A1L,A1L,N5Y,N5Y,G1,,,
A1N,A1N,N5Y,N5Y,G1,,,
A0S,A0S,N5Z,N5Z,G1,,,
A1A,A1C,N5Z,N5Z,G1,,,
A1E,A1E,N5Z,N5Z,G1,,,
A1G,A1H,N5Z,N5Z,G1,,,
A1L,A1L,N5Z,N5Z,G1,,,
A1N,A1N,N5Z,N5Z,G1,,,
A0S,A0S,N6A,N6A,G1,,,
A1A,A1C,N6A,N6A,G1,,,
A1E,A1E,N6A,N6A,G1,,,
A1G,A1H,N6A,N6A,G1,,,
A1L,A1L,N6A,N6A,G1,,,
A1N,A1N,N6A,N6A,G1,,,
A0S,A0S,N6B,N6B,G1,,,
A1A,A1C,N6B,N6B,G1,,,
A1E,A1E,N6B,N6B,G1,,,
A1G,A1H,N6B,N6B,G1,,,
A1L,A1L,N6B,N6B,G1,,,
A1N,A1N,N6B,N6B,G1,,,
A0S,A0S,N6C,N6C,G1,,,
A1A,A1C,N6C,N6C,G1,,,
A1E,A1E,N6C,N6C,G1,,,
A1G,A1H,N6C,N6C,G1,,,
A1L,A1L,N6C,N6C,G1,,,
A1N,A1N,N6C,N6C,G1,,,
A0S,A0S,N6E,N6E,G1,,,
A1A,A1C,N6E,N6E,G1,,,
A1E,A1E,N6E,N6E,G1,,,
A1G,A1H,N6E,N6E,G1,,,
A1L,A1L,N6E,N6E,G1,,,
A1N,A1N,N6E,N6E,G1,,,
A0S,A0S,N6G,N6G,G1,,,
A1A,A1C,N6G,N6G,G1,,,
A1E,A1E,N6G,N6G,G1,,,
A1G,A1H,N6G,N6G,G1,,,
A1L,A1L,N6G,N6G,G1,,,
A1N,A1N,N6G,N6G,G1,,,
A0S,A0S,N6H,N6H,G1,,,
A1A,A1C,N6H,N6H,G1,,,
A1E,A1E,N6H,N6H,G1,,,
A1G,A1H,N6H,N6H,G1,,,
A1L,A1L,N6H,N6H,G1,,,
A1N,A1N,N6H,N6H,G1,,,
A0S,A0S,N6J,N6J,G1,,,
A1A,A1C,N6J,N6J,G1,,,
A1E,A1E,N6J,N6J,G1,,,
A1G,A1H,N6J,N6J,G1,,,
A1L,A1L,N6J,N6J,G1,,,
A1N,A1N,N6J,N6J,G1,,,
A0S,A0S,N6K,N6K,G1,,,
A1A,A1C,N6K,N6K,G1,,,
A1E,A1E,N6K,N6K,G1,,,
A1G,A1H,N6K,N6K,G1,,,
A1L,A1L,N6K,N6K,G1,,,
A1N,A1N,N6K,N6K,G1,,,
A0S,A0S,N6L,N6L,G1,,,
A1A,A1C,N6L,N6L,G1,,,
A1E,A1E,N6L,N6L,G1,,,
A1G,A1H,N6L,N6L,G1,,,
A1L,A1L,N6L,N6L,G1,,,
A1N,A1N,N6L,N6L,G1,,,
A0S,A0S,N6M,N6M,G1,,,
A1A,A1C,N6M,N6M,G1,,,
A1E,A1E,N6M,N6M,G1,,,
A1G,A1H,N6M,N6M,G1,,,
A1L,A1L,N6M,N6M,G1,,,
A1N,A1N,N6M,N6M,G1,,,
A0S,A0S,N6N,N6N,G1,,,
A1A,A1C,N6N,N6N,G1,,,
A1E,A1E,N6N,N6N,G1,,,
A1G,A1H,N6N,N6N,G1,,,
A1L,A1L,N6N,N6N,G1,,,
A1N,A1N,N6N,N6N,G1,,,
A0S,A0S,N6P,N6P,G1,,,
A1A,A1C,N6P,N6P,G1,,,
A1E,A1E,N6P,N6P,G1,,,
A1G,A1H,N6P,N6P,G1,,,
A1L,A1L,N6P,N6P,G1,,,
A1N,A1N,N6P,N6P,G1,,,
A0S,A0S,N7A,N7A,H1,,,
A1A,A1C,N7A,N7A,H1,,,
A1E,A1E,N7A,N7A,H1,,,
A1G,A1H,N7A,N7A,H1,,,
A1L,A1L,N7A,N7A,H1,,,
A1N,A1N,N7A,N7A,H1,,,
A0S,A0S,N7G,N7G,H1,,,
A1A,A1C,N7G,N7G,H1,,,
A1E,A1E,N7G,N7G,H1,,,
A1G,A1H,N7G,N7G,H1,,,
A1L,A1L,N7G,N7G,H1,,,
A1N,A1N,N7G,N7G,H1,,,
A0S,A0S,N7L,N7L,H1,,,
A1A,A1C,N7L,N7L,H1,,,
A1E,A1E,N7L,N7L,H1,,,
A1G,A1H,N7L,N7L,H1,,,
A1L,A1L,N7L,N7L,H1,,,
A1N,A1N,N7L,N7L,H1,,,
A0S,A0S,N7M,N7M,H1,,,
A1A,A1C,N7M,N7M,H1,,,
A1E,A1E,N7M,N7M,H1,,,
A1G,A1H,N7M,N7M,H1,,,
A1L,A1L,N7M,N7M,H1,,,
A1N,A1N,N7M,N7M,H1,,,
A0S,A0S,N7S,N7S,H1,,,
A1A,A1C,N7S,N7S,H1,,,
A1E,A1E,N7S,N7S,H1,,,
A1G,A1H,N7S,N7S,H1,,,
A1L,A1L,N7S,N7S,H1,,,
A1N,A1N,N7S,N7S,H1,,,
A0S,A0S,N7T,N7T,H1,,,
A1A,A1C,N7T,N7T,H1,,,
A1E,A1E,N7T,N7T,H1,,,
A1G,A1H,N7T,N7T,H1,,,
A1L,A1L,N7T,N7T,H1,,,
A1N,A1N,N7T,N7T,H1,,,
A0S,A0S,N7V,N7V,H1,,,
A1A,A1C,N7V,N7V,H1,,,
A1E,A1E,N7V,N7V,H1,,,
A1G,A1H,N7V,N7V,H1,,,
A1L,A1L,N7V,N7V,H1,,,
A1N,A1N,N7V,N7V,H1,,,
A0S,A0S,N7W,N7W,H1,,,
A1A,A1C,N7W,N7W,H1,,,
A1E,A1E,N7W,N7W,H1,,,
A1G,A1H,N7W,N7W,H1,,,
A1L,A1L,N7W,N7W,H1,,,
A1N,A1N,N7W,N7W,H1,,,
A0S,A0S,N7X,N7X,H1,,,
A1A,A1C,N7X,N7X,H1,,,
A1E,A1E,N7X,N7X,H1,,,
A1G,A1H,N7X,N7X,H1,,,
A1L,A1L,N7X,N7X,H1,,,
A1N,A1N,N7X,N7X,H1,,,
A0S,A0S,N8A,N8A,H1,,,
A1A,A1C,N8A,N8A,H1,,,
A1E,A1E,N8A,N8A,H1,,,
A1G,A1H,N8A,N8A,H1,,,
A1L,A1L,N8A,N8A,H1,,,
A1N,A1N,N8A,N8A,H1,,,
A0S,A0S,N8H,N8H,H1,,,
A1A,A1C,N8H,N8H,H1,,,
A1E,A1E,N8H,N8H,H1,,,
A1G,A1H,N8H,N8H,H1,,,
A1L,A1L,N8H,N8H,H1,,,
A1N,A1N,N8H,N8H,H1,,,
A0S,A0S,N8M,N8M,H1,,,
A1A,A1C,N8M,N8M,H1,,,
A1E,A1E,N8M,N8M,H1,,,
A1G,A1H,N8M,N8M,H1,,,
A1L,A1L,N8M,N8M,H1,,,
A1N,A1N,N8M,N8M,H1,,,
A0S,A0S,N8N,N8N,G1,,,
A1A,A1C,N8N,N8N,G1,,,
A1E,A1E,N8N,N8N,G1,,,
A1G,A1H,N8N,N8N,G1,,,
A1L,A1L,N8N,N8N,G1,,,
A1N,A1N,N8N,N8N,G1,,,
A0S,A0S,N8P,N8P,G1,,,
A1A,A1C,N8P,N8P,G1,,,
A1E,A1E,N8P,N8P,G1,,,
A1G,A1H,N8P,N8P,G1,,,
A1L,A1L,N8P,N8P,G1,,,
A1N,A1N,N8P,N8P,G1,,,
A0S,A0S,N8R,N8R,G1,,,
A1A,A1C,N8R,N8R,G1,,,
A1E,A1E,N8R,N8R,G1,,,
A1G,A1H,N8R,N8R,G1,,,
A1L,A1L,N8R,N8R,G1,,,
A1N,A1N,N8R,N8R,G1,,,
A0S,A0S,N8S,N8S,G1,,,
A1A,A1C,N8S,N8S,G1,,,
A1E,A1E,N8S,N8S,G1,,,
A1G,A1H,N8S,N8S,G1,,,
A1L,A1L,N8S,N8S,G1,,,
A1N,A1N,N8S,N8S,G1,,,
A0S,A0S,N8T,N8T,G1,,,
A1A,A1C,N8T,N8T,G1,,,
A1E,A1E,N8T,N8T,G1,,,
A1G,A1H,N8T,N8T,G1,,,
A1L,A1L,N8T,N8T,G1,,,
A1N,A1N,N8T,N8T,G1,,,
A0S,A0S,N8V,N8V,G1,,,
A1A,A1C,N8V,N8V,G1,,,
A1E,A1E,N8V,N8V,G1,,,
A1G,A1H,N8V,N8V,G1,,,
A1L,A1L,N8V,N8V,G1,,,
A1N,A1N,N8V,N8V,G1,,,
A0S,A0S,N8W,N8W,G1,,,
A1A,A1C,N8W,N8W,G1,,,
A1E,A1E,N8W,N8W,G1,,,
A1G,A1H,N8W,N8W,G1,,,
A1L,A1L,N8W,N8W,G1,,,
A1N,A1N,N8W,N8W,G1,,,
A0S,A0S,N8X,N8X,G1,,,
A1A,A1C,N8X,N8X,G1,,,
A1E,A1E,N8X,N8X,G1,,,
A1G,A1H,N8X,N8X,G1,,,
A1L,A1L,N8X,N8X,G1,,,
A1N,A1N,N8X,N8X,G1,,,
A0S,A0S,N8Y,N8Y,G1,,,
A1A,A1C,N8Y,N8Y,G1,,,
A1E,A1E,N8Y,N8Y,G1,,,
A1G,A1H,N8Y,N8Y,G1,,,
A1L,A1L,N8Y,N8Y,G1,,,
A1N,A1N,N8Y,N8Y,G1,,,
A0S,A0S,N9A,N9A,G1,,,
A1A,A1C,N9A,N9A,G1,,,
A1E,A1E,N9A,N9A,G1,,,
A1G,A1H,N9A,N9A,G1,,,
A1L,A1L,N9A,N9A,G1,,,
A1N,A1N,N9A,N9A,G1,,,
A0S,A0S,N9B,N9B,G1,,,
A1A,A1C,N9B,N9B,G1,,,
A1E,A1E,N9B,N9B,G1,,,
A1G,A1H,N9B,N9B,G1,,,
A1L,A1L,N9B,N9B,G1,,,
A1N,A1N,N9B,N9B,G1,,,
A0S,A0S,N9C,N9C,G1,,,
A1A,A1C,N9C,N9C,G1,,,
A1E,A1E,N9C,N9C,G1,,,
A1G,A1H,N9C,N9C,G1,,,
A1L,A1L,N9C,N9C,G1,,,
A1N,A1N,N9C,N9C,G1,,,
A0S,A0S,N9E,N9E,G1,,,
A1A,A1C,N9E,N9E,G1,,,
A1E,A1E,N9E,N9E,G1,,,
A1G,A1H,N9E,N9E,G1,,,
A1L,A1L,N9E,N9E,G1,,,
A1N,A1N,N9E,N9E,G1,,,
A0S,A0S,N9G,N9G,G1,,,
A1A,A1C,N9G,N9G,G1,,,
A1E,A1E,N9G,N9G,G1,,,
A1G,A1H,N9G,N9G,G1,,,
A1L,A1L,N9G,N9G,G1,,,
A1N,A1N,N9G,N9G,G1,,,
A0S,A0S,N9H,N9H,G1,,,
A1A,A1C,N9H,N9H,G1,,,
A1E,A1E,N9H,N9H,G1,,,
A1G,A1H,N9H,N9H,G1,,,
A1L,A1L,N9H,N9H,G1,,,
A1N,A1N,N9H,N9H,G1,,,
A0S,A0S,N9J,N9J,G1,,,
A1A,A1C,N9J,N9J,G1,,,
A1E,A1E,N9J,N9J,G1,,,
A1G,A1H,N9J,N9J,G1,,,
A1L,A1L,N9J,N9J,G1,,,
A1N,A1N,N9J,N9J,G1,,,
A0S,A0S,N9K,N9K,G1,,,
A1A,A1C,N9K,N9K,G1,,,
A1E,A1E,N9K,N9K,G1,,,
A1G,A1H,N9K,N9K,G1,,,
A1L,A1L,N9K,N9K,G1,,,
A1N,A1N,N9K,N9K,G1,,,
A0S,A0S,N9V,N9V,H1,,,
A1A,A1C,N9V,N9V,H1,,,
A1E,A1E,N9V,N9V,H1,,,
A1G,A1H,N9V,N9V,H1,,,
A1L,A1L,N9V,N9V,H1,,,
A1N,A1N,N9V,N9V,H1,,,
A0S,A0S,N9Y,N9Y,H1,,,
A1A,A1C,N9Y,N9Y,H1,,,
A1E,A1E,N9Y,N9Y,H1,,,
A1G,A1H,N9Y,N9Y,H1,,,
A1L,A1L,N9Y,N9Y,H1,,,
A1N,A1N,N9Y,N9Y,H1,,,
A0S,A0S,P0A,P0A,H5,,,
A1A,A1C,P0A,P0A,H5,,,
A1E,A1E,P0A,P0A,H5,,,
A1G,A1H,P0A,P0A,H5,,,
A1L,A1L,P0A,P0A,H5,,,
A1N,A1N,P0A,P0A,H5,,,
A0S,A0S,P0B,P0B,H5,,,
A1A,A1C,P0B,P0B,H5,,,
A1E,A1E,P0B,P0B,H5,,,
A1G,A1H,P0B,P0B,H5,,,
A1L,A1L,P0B,P0B,H5,,,
A1N,A1N,P0B,P0B,H5,,,
A0S,A0S,P0C,P0C,H5,,,
A1A,A1C,P0C,P0C,H5,,,
A1E,A1E,P0C,P0C,H5,,,
A1G,A1H,P0C,P0C,H5,,,
A1L,A1L,P0C,P0C,H5,,,
A1N,A1N,P0C,P0C,H5,,,
A0S,A0S,P0E,P0E,H5,,,
A1A,A1C,P0E,P0E,H5,,,
A1E,A1E,P0E,P0E,H5,,,
A1G,A1H,P0E,P0E,H5,,,
A1L,A1L,P0E,P0E,H5,,,
A1N,A1N,P0E,P0E,H5,,,
A0S,A0S,P0G,P0G,H5,,,
A1A,A1C,P0G,P0G,H5,,,
A1E,A1E,P0G,P0G,H5,,,
A1G,A1H,P0G,P0G,H5,,,
A1L,A1L,P0G,P0G,H5,,,
A1N,A1N,P0G,P0G,H5,,,
A0S,A0S,P0H,P0H,H5,,,
A1A,A1C,P0H,P0H,H5,,,
A1E,A1E,P0H,P0H,H5,,,
A1G,A1H,P0H,P0H,H5,,,
A1L,A1L,P0H,P0H,H5,,,
A1N,A1N,P0H,P0H,H5,,,
A0S,A0S,P0J,P0J,H5,,,
A1A,A1C,P0J,P0J,H5,,,
A1E,A1E,P0J,P0J,H5,,,
A1G,A1H,P0J,P0J,H5,,,
A1L,A1L,P0J,P0J,H5,,,
A1N,A1N,P0J,P0J,H5,,,
A0S,A0S,P0K,P0K,H5,,,
A1A,A1C,P0K,P0K,H5,,,
A1E,A1E,P0K,P0K,H5,,,
A1G,A1H,P0K,P0K,H5,,,
A1L,A1L,P0K,P0K,H5,,,
A1N,A1N,P0K,P0K,H5,,,
A0S,A0S,P0L,P0L,H5,,,
A1A,A1C,P0L,P0L,H5,,,
A1E,A1E,P0L,P0L,H5,,,
A1G,A1H,P0L,P0L,H5,,,
A1L,A1L,P0L,P0L,H5,,,
A1N,A1N,P0L,P0L,H5,,,
A0S,A0S,P0L (Air Stage/Omnibus),P0L (Air Stage/Omnibus),J2,,,
A1A,A1C,P0L (Air Stage/Omnibus),P0L (Air Stage/Omnibus),J2,,,
A1E,A1E,P0L (Air Stage/Omnibus),P0L (Air Stage/Omnibus),J2,,,
A1G,A1H,P0L (Air Stage/Omnibus),P0L (Air Stage/Omnibus),J2,,,
A1L,A1L,P0L (Air Stage/Omnibus),P0L (Air Stage/Omnibus),J2,,,
A1N,A1N,P0L (Air Stage/Omnibus),P0L (Air Stage/Omnibus),J2,,,
A0S,A0S,P0M,P0M,H5,,,
A1A,A1C,P0M,P0M,H5,,,
A1E,A1E,P0M,P0M,H5,,,
A1G,A1H,P0M,P0M,H5,,,
A1L,A1L,P0M,P0M,H5,,,
A1N,A1N,P0M,P0M,H5,,,
A0S,A0S,P0N,P0N,H5,,,
A1A,A1C,P0N,P0N,H5,,,
A1E,A1E,P0N,P0N,H5,,,
A1G,A1H,P0N,P0N,H5,,,
A1L,A1L,P0N,P0N,H5,,,
A1N,A1N,P0N,P0N,H5,,,
A0S,A0S,P0P,P0P,H5,,,
A1A,A1C,P0P,P0P,H5,,,
A1E,A1E,P0P,P0P,H5,,,
A1G,A1H,P0P,P0P,H5,,,
A1L,A1L,P0P,P0P,H5,,,
A1N,A1N,P0P,P0P,H5,,,
A0S,A0S,P0R,P0R,H5,,,
A1A,A1C,P0R,P0R,H5,,,
A1E,A1E,P0R,P0R,H5,,,
A1G,A1H,P0R,P0R,H5,,,
A1L,A1L,P0R,P0R,H5,,,
A1N,A1N,P0R,P0R,H5,,,
A0S,A0S,P0S,P0S,H5,,,
A1A,A1C,P0S,P0S,H5,,,
A1E,A1E,P0S,P0S,H5,,,
A1G,A1H,P0S,P0S,H5,,,
A1L,A1L,P0S,P0S,H5,,,
A1N,A1N,P0S,P0S,H5,,,
A0S,A0S,P0T,P0T,H5,,,
A1A,A1C,P0T,P0T,H5,,,
A1E,A1E,P0T,P0T,H5,,,
A1G,A1H,P0T,P0T,H5,,,
A1L,A1L,P0T,P0T,H5,,,
A1N,A1N,P0T,P0T,H5,,,
A0S,A0S,P0T (Air Stage/Omnibus),P0T (Air Stage/Omnibus),J2,,,
A1A,A1C,P0T (Air Stage/Omnibus),P0T (Air Stage/Omnibus),J2,,,
A1E,A1E,P0T (Air Stage/Omnibus),P0T (Air Stage/Omnibus),J2,,,
A1G,A1H,P0T (Air Stage/Omnibus),P0T (Air Stage/Omnibus),J2,,,
A1L,A1L,P0T (Air Stage/Omnibus),P0T (Air Stage/Omnibus),J2,,,
A1N,A1N,P0T (Air Stage/Omnibus),P0T (Air Stage/Omnibus),J2,,,
A0S,A0S,P0V,P0V,H5,,,
A1A,A1C,P0V,P0V,H5,,,
A1E,A1E,P0V,P0V,H5,,,
A1G,A1H,P0V,P0V,H5,,,
A1L,A1L,P0V,P0V,H5,,,
A1N,A1N,P0V,P0V,H5,,,
A0S,A0S,P0V (Air Stage/Omnibus),P0V (Air Stage/Omnibus),J2,,,
A1A,A1C,P0V (Air Stage/Omnibus),P0V (Air Stage/Omnibus),J2,,,
A1E,A1E,P0V (Air Stage/Omnibus),P0V (Air Stage/Omnibus),J2,,,
A1G,A1H,P0V (Air Stage/Omnibus),P0V (Air Stage/Omnibus),J2,,,
A1L,A1L,P0V (Air Stage/Omnibus),P0V (Air Stage/Omnibus),J2,,,
A1N,A1N,P0V (Air Stage/Omnibus),P0V (Air Stage/Omnibus),J2,,,
A0S,A0S,P0W,P0W,H5,,,
A1A,A1C,P0W,P0W,H5,,,
A1E,A1E,P0W,P0W,H5,,,
A1G,A1H,P0W,P0W,H5,,,
A1L,A1L,P0W,P0W,H5,,,
A1N,A1N,P0W,P0W,H5,,,
A0S,A0S,P0X,P0X,H5,,,
A1A,A1C,P0X,P0X,H5,,,
A1E,A1E,P0X,P0X,H5,,,
A1G,A1H,P0X,P0X,H5,,,
A1L,A1L,P0X,P0X,H5,,,
A1N,A1N,P0X,P0X,H5,,,
A0S,A0S,P0Y,P0Y,H5,,,
A1A,A1C,P0Y,P0Y,H5,,,
A1E,A1E,P0Y,P0Y,H5,,,
A1G,A1H,P0Y,P0Y,H5,,,
A1L,A1L,P0Y,P0Y,H5,,,
A1N,A1N,P0Y,P0Y,H5,,,
A0S,A0S,P0Z,P0Z,G1,,,
A1A,A1C,P0Z,P0Z,G1,,,
A1E,A1E,P0Z,P0Z,G1,,,
A1G,A1H,P0Z,P0Z,G1,,,
A1L,A1L,P0Z,P0Z,G1,,,
A1N,A1N,P0Z,P0Z,G1,,,
A0S,A0S,P1A,P1A,G1,,,
A1A,A1C,P1A,P1A,G1,,,
A1E,A1E,P1A,P1A,G1,,,
A1G,A1H,P1A,P1A,G1,,,
A1L,A1L,P1A,P1A,G1,,,
A1N,A1N,P1A,P1A,G1,,,
A0S,A0S,P1B,P1B,G1,,,
A1A,A1C,P1B,P1B,G1,,,
A1E,A1E,P1B,P1B,G1,,,
A1G,A1H,P1B,P1B,G1,,,
A1L,A1L,P1B,P1B,G1,,,
A1N,A1N,P1B,P1B,G1,,,
A0S,A0S,P1C,P1C,G1,,,
A1A,A1C,P1C,P1C,G1,,,
A1E,A1E,P1C,P1C,G1,,,
A1G,A1H,P1C,P1C,G1,,,
A1L,A1L,P1C,P1C,G1,,,
A1N,A1N,P1C,P1C,G1,,,
A0S,A0S,P1H,P1H,H5,,,
A1A,A1C,P1H,P1H,H5,,,
A1E,A1E,P1H,P1H,H5,,,
A1G,A1H,P1H,P1H,H5,,,
A1L,A1L,P1H,P1H,H5,,,
A1N,A1N,P1H,P1H,H5,,,
A0S,A0S,P1L,P1L,H5,,,
A1A,A1C,P1L,P1L,H5,,,
A1E,A1E,P1L,P1L,H5,,,
A1G,A1H,P1L,P1L,H5,,,
A1L,A1L,P1L,P1L,H5,,,
A1N,A1N,P1L,P1L,H5,,,
A0S,A0S,P1P,P1P,H5,,,
A1A,A1C,P1P,P1P,H5,,,
A1E,A1E,P1P,P1P,H5,,,
A1G,A1H,P1P,P1P,H5,,,
A1L,A1L,P1P,P1P,H5,,,
A1N,A1N,P1P,P1P,H5,,,
A0S,A0S,P2A,P2A,H1,,,
A1A,A1C,P2A,P2A,H1,,,
A1E,A1E,P2A,P2A,H1,,,
A1G,A1H,P2A,P2A,H1,,,
A1L,A1L,P2A,P2A,H1,,,
A1N,A1N,P2A,P2A,H1,,,
A0S,A0S,P2B,P2B,H5,,,
A1A,A1C,P2B,P2B,H5,,,
A1E,A1E,P2B,P2B,H5,,,
A1G,A1H,P2B,P2B,H5,,,
A1L,A1L,P2B,P2B,H5,,,
A1N,A1N,P2B,P2B,H5,,,
A0S,A0S,P2N,P2N,H1,,,
A1A,A1C,P2N,P2N,H1,,,
A1E,A1E,P2N,P2N,H1,,,
A1G,A1H,P2N,P2N,H1,,,
A1L,A1L,P2N,P2N,H1,,,
A1N,A1N,P2N,P2N,H1,,,
A0S,A0S,P3A,P3A,G1,,,
A1A,A1C,P3A,P3A,G1,,,
A1E,A1E,P3A,P3A,G1,,,
A1G,A1H,P3A,P3A,G1,,,
A1L,A1L,P3A,P3A,G1,,,
A1N,A1N,P3A,P3A,G1,,,
A0S,A0S,P3B,P3B,G1,,,
A1A,A1C,P3B,P3B,G1,,,
A1E,A1E,P3B,P3B,G1,,,
A1G,A1H,P3B,P3B,G1,,,
A1L,A1L,P3B,P3B,G1,,,
A1N,A1N,P3B,P3B,G1,,,
A0S,A0S,P3C,P3C,G1,,,
A1A,A1C,P3C,P3C,G1,,,
A1E,A1E,P3C,P3C,G1,,,
A1G,A1H,P3C,P3C,G1,,,
A1L,A1L,P3C,P3C,G1,,,
A1N,A1N,P3C,P3C,G1,,,
A0S,A0S,P3E,P3E,G1,,,
A1A,A1C,P3E,P3E,G1,,,
A1E,A1E,P3E,P3E,G1,,,
A1G,A1H,P3E,P3E,G1,,,
A1L,A1L,P3E,P3E,G1,,,
A1N,A1N,P3E,P3E,G1,,,
A0S,A0S,P3G,P3G,G1,,,
A1A,A1C,P3G,P3G,G1,,,
A1E,A1E,P3G,P3G,G1,,,
A1G,A1H,P3G,P3G,G1,,,
A1L,A1L,P3G,P3G,G1,,,
A1N,A1N,P3G,P3G,G1,,,
A0S,A0S,P3L,P3L,H1,,,
A1A,A1C,P3L,P3L,H1,,,
A1E,A1E,P3L,P3L,H1,,,
A1G,A1H,P3L,P3L,H1,,,
A1L,A1L,P3L,P3L,H1,,,
A1N,A1N,P3L,P3L,H1,,,
A0S,A0S,P3N,P3N,H1,,,
A1A,A1C,P3N,P3N,H1,,,
A1E,A1E,P3N,P3N,H1,,,
A1G,A1H,P3N,P3N,H1,,,
A1L,A1L,P3N,P3N,H1,,,
A1N,A1N,P3N,P3N,H1,,,
A0S,A0S,P3P,P3P,H1,,,
A1A,A1C,P3P,P3P,H1,,,
A1E,A1E,P3P,P3P,H1,,,
A1G,A1H,P3P,P3P,H1,,,
A1L,A1L,P3P,P3P,H1,,,
A1N,A1N,P3P,P3P,H1,,,
A0S,A0S,P3Y,P3Y,H1,,,
A1A,A1C,P3Y,P3Y,H1,,,
A1E,A1E,P3Y,P3Y,H1,,,
A1G,A1H,P3Y,P3Y,H1,,,
A1L,A1L,P3Y,P3Y,H1,,,
A1N,A1N,P3Y,P3Y,H1,,,
A0S,A0S,P4N,P4N,G1,,,
A1A,A1C,P4N,P4N,G1,,,
A1E,A1E,P4N,P4N,G1,,,
A1G,A1H,P4N,P4N,G1,,,
A1L,A1L,P4N,P4N,G1,,,
A1N,A1N,P4N,P4N,G1,,,
A0S,A0S,P4P,P4P,G1,,,
A1A,A1C,P4P,P4P,G1,,,
A1E,A1E,P4P,P4P,G1,,,
A1G,A1H,P4P,P4P,G1,,,
A1L,A1L,P4P,P4P,G1,,,
A1N,A1N,P4P,P4P,G1,,,
A0S,A0S,P4R,P4R,G1,,,
A1A,A1C,P4R,P4R,G1,,,
A1E,A1E,P4R,P4R,G1,,,
A1G,A1H,P4R,P4R,G1,,,
A1L,A1L,P4R,P4R,G1,,,
A1N,A1N,P4R,P4R,G1,,,
A0S,A0S,P5A,P5A,H1,,,
A1A,A1C,P5A,P5A,H1,,,
A1E,A1E,P5A,P5A,H1,,,
A1G,A1H,P5A,P5A,H1,,,
A1L,A1L,P5A,P5A,H1,,,
A1N,A1N,P5A,P5A,H1,,,
A0S,A0S,P5E,P5E,H1,,,
A1A,A1C,P5E,P5E,H1,,,
A1E,A1E,P5E,P5E,H1,,,
A1G,A1H,P5E,P5E,H1,,,
A1L,A1L,P5E,P5E,H1,,,
A1N,A1N,P5E,P5E,H1,,,
A0S,A0S,P5N,P5N,H5,,,
A1A,A1C,P5N,P5N,H5,,,
A1E,A1E,P5N,P5N,H5,,,
A1G,A1H,P5N,P5N,H5,,,
A1L,A1L,P5N,P5N,H5,,,
A1N,A1N,P5N,P5N,H5,,,
A0S,A0S,P6A,P6A,G1,,,
